FR0003500008;27/08/09;3660.51;3686.07;3634.44;3648.53;2917953
FR0003500008;28/08/09;3667.80;3724.34;3666.85;3693.14;3513268
FR0003500008;31/08/09;3667.33;3682.59;3647.41;3653.54;2247572
FR0003500008;01/09/09;3674.82;3686.08;3583.44;3583.44;3490053
FR0003500008;02/09/09;3581.14;3581.14;3535.49;3573.13;3641676
FR0003500008;03/09/09;3587.34;3593.69;3542.96;3553.51;2896353
FR0003500008;04/09/09;3570.35;3603.35;3566.91;3598.76;3095232
FR0003500008;07/09/09;3624.28;3659.82;3621.60;3652.83;2334291
FR0003500008;08/09/09;3663.33;3676.87;3642.45;3660.96;3285633
FR0003500008;09/09/09;3645.50;3707.69;3643.71;3707.69;3758866
FR0003500008;10/09/09;3725.09;3731.92;3679.21;3705.87;3473670
FR0003500008;11/09/09;3723.67;3751.44;3722.52;3734.89;3516799
FR0003500008;14/09/09;3693.70;3733.15;3674.22;3730.61;2919713
FR0003500008;15/09/09;3743.50;3766.28;3724.38;3752.21;3557873
FR0003500008;16/09/09;3767.16;3821.24;3767.09;3813.79;4184639
FR0003500008;17/09/09;3844.45;3844.45;3810.02;3835.27;4242941
FR0003500008;18/09/09;3816.22;3853.97;3812.71;3827.84;7365628
FR0003500008;21/09/09;3829.01;3833.08;3787.52;3812.16;3189812
FR0003500008;22/09/09;3827.82;3856.67;3815.16;3823.52;3060287
FR0003500008;23/09/09;3824.76;3849.27;3807.13;3821.79;2992532
FR0003500008;24/09/09;3811.07;3849.94;3751.75;3758.36;3792316
FR0003500008;25/09/09;3761.04;3768.52;3731.99;3739.14;3098697
FR0003500008;28/09/09;3728.64;3825.00;3703.08;3825.00;3099658
FR0003500008;29/09/09;3830.40;3845.01;3798.71;3814.10;3804504
FR0003500008;30/09/09;3826.21;3841.99;3763.35;3795.41;4059167
FR0003500008;01/10/09;3802.27;3821.42;3720.22;3720.77;3572648
FR0003500008;02/10/09;3698.79;3698.79;3627.40;3649.90;4276141
FR0003500008;05/10/09;3652.37;3677.37;3629.41;3675.01;3096253
FR0003500008;06/10/09;3693.59;3770.21;3678.56;3770.21;4361740
FR0003500008;07/10/09;3764.77;3792.03;3748.93;3756.41;3743897
FR0003500008;08/10/09;3814.24;3818.27;3778.81;3806.81;4113413
FR0003500008;09/10/09;3788.21;3822.96;3777.74;3799.61;3040303
FR0003500008;12/10/09;3813.68;3859.15;3805.96;3845.80;3333121
FR0003500008;13/10/09;3836.06;3846.74;3790.66;3801.39;3695670
FR0003500008;14/10/09;3847.13;3885.23;3844.19;3882.67;4515652
FR0003500008;15/10/09;3885.65;3898.22;3862.68;3883.83;3807244
FR0003500008;16/10/09;3884.06;3907.49;3817.90;3827.60;4569537
FR0003500008;19/10/09;3843.97;3892.36;3842.54;3892.36;3114402
FR0003500008;20/10/09;3906.84;3913.81;3863.34;3871.45;3422501
FR0003500008;21/10/09;3878.63;3888.49;3805.92;3873.22;3723092
FR0003500008;22/10/09;3825.16;3831.18;3792.48;3820.85;3343681
FR0003500008;23/10/09;3859.29;3878.44;3807.08;3808.24;4272950
FR0003500008;26/10/09;3822.44;3838.45;3732.64;3744.45;3222216
FR0003500008;27/10/09;3746.60;3772.35;3725.40;3743.95;3720264
FR0003500008;28/10/09;3734.31;3734.61;3661.07;3663.78;4575560
FR0003500008;29/10/09;3655.93;3721.73;3641.13;3714.02;4187657
FR0003500008;30/10/09;3719.82;3727.61;3600.46;3607.69;4845111
FR0003500008;02/11/09;3603.74;3665.92;3590.73;3639.46;3319520
FR0003500008;03/11/09;3607.71;3607.86;3549.65;3584.25;3652858
FR0003500008;04/11/09;3619.04;3682.50;3611.97;3670.33;3538699
FR0003500008;05/11/09;3634.71;3728.76;3617.09;3708.73;2902475
FR0003500008;06/11/09;3702.52;3725.90;3658.03;3707.29;3334666
FR0003500008;09/11/09;3737.37;3786.48;3737.37;3785.49;3363715
FR0003500008;10/11/09;3787.87;3802.90;3775.26;3785.59;2686195
FR0003500008;11/11/09;3819.63;3843.88;3803.11;3814.39;2840001
FR0003500008;12/11/09;3799.94;3843.76;3791.29;3808.07;3119778
FR0003500008;13/11/09;3793.97;3810.70;3764.51;3806.01;2591713
FR0003500008;16/11/09;3837.87;3868.16;3830.26;3863.16;3224976
FR0003500008;17/11/09;3851.33;3859.43;3821.82;3829.06;2824033
FR0003500008;18/11/09;3852.37;3862.17;3815.04;3828.16;2917067
FR0003500008;19/11/09;3818.09;3824.29;3751.00;3760.22;3420626
FR0003500008;20/11/09;3773.20;3788.07;3714.42;3729.36;3823070
FR0003500008;23/11/09;3767.22;3828.69;3765.31;3813.17;3019927
FR0003500008;24/11/09;3778.51;3818.73;3770.68;3784.62;3283072
FR0003500008;25/11/09;3806.03;3827.38;3783.62;3809.16;2798576
FR0003500008;26/11/09;3787.02;3787.05;3672.78;3679.23;3546814
FR0003500008;27/11/09;3613.28;3748.08;3610.81;3721.45;3312447
FR0003500008;30/11/09;3732.63;3732.63;3669.27;3680.15;3406584
FR0003500008;01/12/09;3720.28;3775.74;3719.63;3775.74;2891589
FR0003500008;02/12/09;3774.67;3811.60;3764.84;3795.92;2981516
FR0003500008;03/12/09;3828.61;3841.11;3788.80;3799.11;3044678
FR0003500008;04/12/09;3782.66;3876.23;3772.34;3846.62;3381728
FR0003500008;07/12/09;3836.05;3853.98;3803.62;3840.05;2190073
FR0003500008;08/12/09;3829.11;3854.08;3761.86;3785.30;3247490
FR0003500008;09/12/09;3776.53;3799.87;3734.71;3757.39;3085943
FR0003500008;10/12/09;3756.90;3805.17;3753.12;3798.38;3069241
FR0003500008;11/12/09;3797.06;3836.88;3796.57;3803.72;3050143
FR0003500008;14/12/09;3839.75;3846.75;3811.62;3830.44;2368773
FR0003500008;15/12/09;3834.53;3843.13;3793.65;3834.09;2683745
FR0003500008;16/12/09;3837.11;3878.20;3836.28;3875.82;3309246
FR0003500008;17/12/09;3847.99;3864.05;3820.88;3830.82;3185438
FR0003500008;18/12/09;3833.72;3871.00;3794.44;3794.44;5412249
FR0003500008;21/12/09;3807.84;3873.88;3802.13;3872.06;2664356
FR0003500008;22/12/09;3876.82;3918.67;3876.82;3898.38;2460534
FR0003500008;23/12/09;3917.04;3930.76;3898.82;3910.75;2008405
FR0003500008;24/12/09;3916.86;3922.93;3910.35;3912.73;439547
FR0003500008;28/12/09;3940.85;3951.78;3934.36;3947.15;1179368
FR0003500008;29/12/09;3954.49;3976.92;3949.97;3959.98;1661961
FR0003500008;30/12/09;3953.35;3967.16;3928.20;3935.50;1248180
FR0003500008;31/12/09;3950.59;3959.20;3936.33;3936.33;589818
FR0003500008;04/01/10;3950.61;4013.97;3950.61;4013.97;2812855
FR0003500008;05/01/10;4013.19;4028.34;3993.33;4012.91;3086281
FR0003500008;06/01/10;4015.10;4022.94;3996.80;4017.67;2807193
FR0003500008;07/01/10;4005.84;4032.24;3983.90;4024.80;2901586
FR0003500008;08/01/10;4038.59;4051.41;4013.34;4045.14;3437101
FR0003500008;11/01/10;4071.40;4088.18;4039.33;4043.09;3012717
FR0003500008;12/01/10;4045.20;4049.48;3980.20;4000.05;3387873
FR0003500008;13/01/10;3979.94;4007.86;3979.15;4000.86;3352249
FR0003500008;14/01/10;4029.20;4029.70;3993.50;4015.77;3174351
FR0003500008;15/01/10;4030.94;4044.08;3949.90;3954.38;4473829
FR0003500008;18/01/10;3971.17;3982.79;3954.28;3977.46;2308731
FR0003500008;19/01/10;3968.73;4019.88;3930.91;4009.67;3102398
FR0003500008;20/01/10;3996.36;4013.48;3915.96;3928.95;3806695
FR0003500008;21/01/10;3955.78;3966.20;3862.16;3862.16;3923125
FR0003500008;22/01/10;3840.06;3859.65;3786.29;3820.78;4468939
FR0003500008;25/01/10;3801.34;3833.44;3780.50;3781.85;3381630
FR0003500008;26/01/10;3759.22;3807.48;3741.36;3807.04;3658755
FR0003500008;27/01/10;3779.24;3793.63;3737.29;3759.80;3629472
FR0003500008;28/01/10;3800.36;3810.57;3688.79;3688.79;4182567
FR0003500008;29/01/10;3705.79;3768.39;3696.00;3739.46;3875993
FR0003500008;01/02/10;3721.66;3774.36;3702.01;3762.01;3058875
FR0003500008;02/02/10;3766.83;3819.07;3737.72;3812.13;3419839
FR0003500008;03/02/10;3818.27;3831.38;3784.32;3793.47;3277374
FR0003500008;04/02/10;3792.42;3806.21;3685.57;3689.25;4330442
FR0003500008;05/02/10;3669.60;3673.71;3563.76;3563.76;7075496
FR0003500008;08/02/10;3595.38;3616.67;3545.91;3607.27;3925391
FR0003500008;09/02/10;3600.55;3633.59;3583.54;3612.76;3946215
FR0003500008;10/02/10;3630.47;3673.63;3617.72;3635.61;4737799
FR0003500008;11/02/10;3659.95;3675.64;3581.86;3616.75;4672615
FR0003500008;12/02/10;3637.62;3661.04;3579.40;3599.07;3929429
FR0003500008;15/02/10;3614.88;3641.98;3599.63;3609.22;1977241
FR0003500008;16/02/10;3641.97;3669.04;3602.31;3669.04;3259000
FR0003500008;17/02/10;3700.19;3748.66;3700.19;3725.21;3818746
FR0003500008;18/02/10;3719.06;3752.05;3711.31;3747.83;3798753
FR0003500008;19/02/10;3724.88;3772.67;3707.19;3769.54;3729399
FR0003500008;22/02/10;3782.05;3782.05;3752.88;3756.70;2917702
FR0003500008;23/02/10;3778.28;3791.56;3696.49;3707.06;3589533
FR0003500008;24/02/10;3713.44;3727.81;3683.81;3715.68;3136425
FR0003500008;25/02/10;3694.77;3724.69;3633.81;3640.77;3988892
FR0003500008;26/02/10;3676.51;3710.31;3648.34;3708.80;3978816
FR0003500008;01/03/10;3739.56;3771.81;3724.84;3769.54;3518829
FR0003500008;02/03/10;3767.04;3811.92;3763.16;3811.92;3092796
FR0003500008;03/03/10;3799.33;3849.73;3787.96;3842.52;3169641
FR0003500008;04/03/10;3813.40;3850.73;3810.19;3828.41;3553360
FR0003500008;05/03/10;3845.99;3910.42;3838.34;3910.42;3877626
FR0003500008;08/03/10;3924.22;3924.22;3901.97;3903.54;2770648
FR0003500008;09/03/10;3907.51;3919.52;3876.09;3910.01;3182812
FR0003500008;10/03/10;3908.81;3950.64;3902.11;3943.55;3194341
FR0003500008;11/03/10;3921.56;3946.15;3909.95;3928.95;3106299
FR0003500008;12/03/10;3933.97;3956.42;3919.07;3927.40;3286145
FR0003500008;15/03/10;3921.51;3925.86;3889.13;3890.91;2661016
FR0003500008;16/03/10;3914.39;3951.47;3910.81;3938.95;2908241
FR0003500008;17/03/10;3954.30;3967.51;3943.17;3957.89;3298760
FR0003500008;18/03/10;3937.63;3964.78;3923.26;3938.18;3048880
FR0003500008;19/03/10;3952.81;3963.53;3906.11;3925.44;5320237
FR0003500008;22/03/10;3908.65;3928.00;3868.02;3928.00;3119966
FR0003500008;23/03/10;3927.62;3962.20;3926.87;3952.55;3014530
FR0003500008;24/03/10;3960.27;3966.96;3907.85;3949.81;3305334
FR0003500008;25/03/10;3950.93;4008.70;3950.93;4000.48;3619582
FR0003500008;26/03/10;3991.23;4002.92;3979.87;3988.93;2907147
FR0003500008;29/03/10;4002.13;4017.64;3971.12;4000.66;2748668
FR0003500008;30/03/10;4015.76;4028.64;3978.87;3987.41;3039353
FR0003500008;31/03/10;3983.54;3998.57;3943.03;3974.01;3724268
FR0003500008;01/04/10;3990.44;4041.58;3990.44;4034.23;3315809
FR0003500008;06/04/10;4041.35;4065.07;4026.74;4053.94;3564325
FR0003500008;07/04/10;4050.29;4052.03;4020.17;4026.97;3341107
FR0003500008;08/04/10;4008.16;4012.10;3952.14;3978.46;3434198
FR0003500008;09/04/10;4007.89;4050.54;4007.89;4050.54;3239572
FR0003500008;12/04/10;4074.33;4082.11;4032.04;4050.50;3073162
FR0003500008;13/04/10;4041.25;4058.10;4020.71;4031.99;3313348
FR0003500008;14/04/10;4050.17;4074.29;4046.61;4057.70;3530865
FR0003500008;15/04/10;4069.30;4084.69;4036.90;4065.65;3430179
FR0003500008;16/04/10;4045.56;4086.00;3976.42;3986.63;5756971
FR0003500008;19/04/10;3966.91;3987.05;3949.08;3970.47;3340290
FR0003500008;20/04/10;3987.75;4030.04;3970.63;4026.65;3493627
FR0003500008;21/04/10;4034.39;4036.31;3976.95;3977.67;3726808
FR0003500008;22/04/10;3969.86;4007.30;3907.43;3924.65;4829462
FR0003500008;23/04/10;3924.18;3968.50;3907.19;3951.30;4225832
FR0003500008;26/04/10;3992.85;4017.53;3978.31;3997.39;3772847
FR0003500008;27/04/10;3987.99;3995.96;3844.60;3844.60;4591756
FR0003500008;28/04/10;3815.39;3848.15;3749.53;3787.00;6821796
FR0003500008;29/04/10;3795.04;3857.64;3775.34;3840.62;5064996
FR0003500008;30/04/10;3838.43;3857.08;3783.95;3816.99;4948864
FR0003500008;03/05/10;3798.24;3847.21;3771.96;3828.46;2712806
FR0003500008;04/05/10;3823.39;3836.17;3678.89;3689.29;6394434
FR0003500008;05/05/10;3688.15;3705.08;3613.57;3636.03;6810139
FR0003500008;06/05/10;3586.30;3667.89;3541.82;3556.11;7336842
FR0003500008;07/05/10;3459.45;3538.86;3349.96;3392.59;10510537
FR0003500008;10/05/10;3488.01;3720.29;3461.96;3720.29;10622751
FR0003500008;11/05/10;3676.26;3700.29;3623.22;3693.20;5329710
FR0003500008;12/05/10;3665.77;3763.07;3639.34;3733.87;5218999
FR0003500008;13/05/10;3770.53;3770.53;3702.74;3731.54;3296198
FR0003500008;14/05/10;3711.12;3711.12;3543.74;3560.36;6172078
FR0003500008;17/05/10;3526.87;3594.94;3515.40;3543.55;4131708
FR0003500008;18/05/10;3587.18;3640.06;3576.27;3617.32;4037175
FR0003500008;19/05/10;3557.35;3576.14;3485.89;3511.67;5528169
FR0003500008;20/05/10;3520.05;3555.64;3362.17;3432.52;6480482
FR0003500008;21/05/10;3433.53;3458.67;3341.76;3430.74;6622841
FR0003500008;24/05/10;3454.30;3477.86;3399.58;3430.93;3230918
FR0003500008;25/05/10;3326.54;3348.64;3287.57;3331.29;5215386
FR0003500008;26/05/10;3374.71;3449.57;3374.71;3408.59;5391416
FR0003500008;27/05/10;3432.30;3527.70;3420.78;3525.31;4909784
FR0003500008;28/05/10;3551.28;3551.28;3501.17;3515.06;3724211
FR0003500008;31/05/10;3506.28;3528.78;3498.07;3507.56;1593067
FR0003500008;01/06/10;3481.66;3521.24;3414.50;3503.08;4304054
FR0003500008;02/06/10;3475.50;3505.73;3432.20;3501.50;3415443
FR0003500008;03/06/10;3572.76;3598.38;3549.88;3557.34;4261517
FR0003500008;04/06/10;3567.75;3593.00;3443.11;3455.61;5436688
FR0003500008;07/06/10;3397.17;3455.32;3381.73;3413.72;4030657
FR0003500008;08/06/10;3430.61;3432.89;3343.59;3380.36;3988532
FR0003500008;09/06/10;3407.85;3446.77;3364.84;3446.77;3983497
FR0003500008;10/06/10;3424.54;3538.61;3405.26;3516.64;4349104
FR0003500008;11/06/10;3538.31;3570.39;3507.57;3555.52;4231637
FR0003500008;14/06/10;3583.47;3630.16;3581.97;3626.04;3839864
FR0003500008;15/06/10;3599.48;3672.71;3592.38;3661.51;3767812
FR0003500008;16/06/10;3684.76;3688.22;3639.28;3675.93;3964249
FR0003500008;17/06/10;3671.96;3716.19;3660.25;3683.08;3764299
FR0003500008;18/06/10;3685.35;3704.59;3662.58;3687.21;5482260
FR0003500008;21/06/10;3750.70;3759.54;3722.38;3736.15;3478323
FR0003500008;22/06/10;3707.55;3726.04;3671.39;3705.32;3644617
FR0003500008;23/06/10;3670.93;3696.03;3626.54;3641.79;3509096
FR0003500008;24/06/10;3665.85;3667.94;3543.47;3555.36;3879735
FR0003500008;25/06/10;3557.51;3577.51;3504.31;3519.73;3428404
FR0003500008;28/06/10;3535.51;3577.59;3506.66;3576.45;4679953
FR0003500008;29/06/10;3532.39;3532.39;3424.72;3432.99;4264211
FR0003500008;30/06/10;3444.69;3470.69;3408.55;3442.89;3938182
FR0003500008;01/07/10;3386.79;3403.08;3321.35;3339.90;4565953
FR0003500008;02/07/10;3364.35;3390.78;3337.41;3348.37;3704744
FR0003500008;05/07/10;3362.33;3364.75;3331.59;3332.46;2033340
FR0003500008;06/07/10;3351.55;3456.43;3349.68;3423.36;3458104
FR0003500008;07/07/10;3396.76;3483.44;3361.18;3483.44;3916023
FR0003500008;08/07/10;3506.22;3553.61;3504.78;3538.25;3498618
FR0003500008;09/07/10;3567.37;3570.89;3540.39;3554.48;2718447
FR0003500008;12/07/10;3562.70;3593.12;3545.57;3567.66;2106911
FR0003500008;13/07/10;3568.39;3642.53;3567.68;3637.76;3144689
FR0003500008;14/07/10;3649.40;3656.76;3596.27;3632.98;2556699
FR0003500008;15/07/10;3618.26;3654.10;3569.41;3581.82;3305163
FR0003500008;16/07/10;3592.80;3614.59;3487.21;3500.16;4075134
FR0003500008;19/07/10;3476.07;3534.49;3476.07;3486.33;2477599
FR0003500008;20/07/10;3512.42;3514.39;3419.77;3468.02;2870084
FR0003500008;21/07/10;3498.45;3541.59;3488.62;3493.92;3114871
FR0003500008;22/07/10;3479.57;3604.90;3469.47;3600.57;3751048
FR0003500008;23/07/10;3595.99;3628.20;3575.32;3607.05;3513464
FR0003500008;26/07/10;3631.91;3636.18;3589.93;3636.18;2777712
FR0003500008;27/07/10;3661.06;3698.02;3654.22;3666.40;4721228
FR0003500008;28/07/10;3679.34;3700.40;3656.19;3670.36;3716234
FR0003500008;29/07/10;3681.86;3720.63;3651.91;3651.91;4084614
FR0003500008;30/07/10;3647.21;3680.07;3600.83;3643.14;4225467
FR0003500008;02/08/10;3673.31;3755.72;3671.93;3752.03;3350706
FR0003500008;03/08/10;3747.45;3751.96;3716.04;3747.51;2937407
FR0003500008;04/08/10;3746.56;3779.99;3716.03;3760.72;3364637
FR0003500008;05/08/10;3763.72;3802.94;3758.52;3764.19;3032419
FR0003500008;06/08/10;3780.95;3794.03;3698.15;3716.05;3512822
FR0003500008;09/08/10;3752.94;3781.63;3752.94;3777.37;2266071
FR0003500008;10/08/10;3771.91;3771.91;3710.01;3730.58;2582741
FR0003500008;11/08/10;3705.44;3708.62;3625.70;3628.29;3096415
FR0003500008;12/08/10;3615.72;3641.85;3584.44;3621.07;3154324
FR0003500008;13/08/10;3643.70;3652.08;3577.54;3610.91;2688648
FR0003500008;16/08/10;3622.60;3628.66;3563.88;3597.60;1912178
FR0003500008;17/08/10;3615.35;3664.62;3610.27;3663.13;2377805
FR0003500008;18/08/10;3650.52;3668.50;3625.49;3647.93;2101626
FR0003500008;19/08/10;3666.94;3680.03;3570.35;3572.40;3220706
FR0003500008;20/08/10;3570.48;3596.43;3517.49;3526.12;3065922
FR0003500008;23/08/10;3536.95;3583.45;3524.63;3553.23;2097324
FR0003500008;24/08/10;3530.01;3530.01;3457.12;3491.11;3116235
FR0003500008;25/08/10;3482.53;3500.81;3414.84;3450.19;3291869
FR0003500008;26/08/10;3481.04;3491.85;3455.51;3475.03;2923408
FR0003500008;27/08/10;3460.35;3509.58;3435.55;3507.44;2884991
FR0003500008;30/08/10;3518.66;3520.70;3477.27;3487.01;1584410
FR0003500008;31/08/10;3447.47;3490.79;3430.91;3490.79;3181816
FR0003500008;01/09/10;3505.01;3626.26;3478.85;3623.84;4163625
FR0003500008;02/09/10;3611.73;3646.29;3598.18;3631.43;2835046
FR0003500008;03/09/10;3641.76;3706.48;3631.32;3672.20;3382178
FR0003500008;06/09/10;3691.24;3694.46;3674.76;3684.73;1759926
FR0003500008;07/09/10;3671.38;3672.54;3620.36;3643.81;2664373
FR0003500008;08/09/10;3633.31;3686.91;3613.29;3677.21;3066387
FR0003500008;09/09/10;3666.76;3731.06;3655.47;3722.15;3084546
FR0003500008;10/09/10;3704.14;3731.86;3697.18;3725.82;2771462
FR0003500008;13/09/10;3765.24;3781.48;3751.57;3767.15;3145072
FR0003500008;14/09/10;3767.38;3784.13;3746.97;3774.40;3024512
FR0003500008;15/09/10;3776.19;3784.04;3738.44;3755.64;2984154
FR0003500008;16/09/10;3758.08;3766.13;3729.67;3736.30;2840645
FR0003500008;17/09/10;3766.12;3795.48;3705.29;3722.02;7261445
FR0003500008;20/09/10;3736.97;3792.38;3736.97;3788.01;3041034
FR0003500008;21/09/10;3782.81;3824.98;3777.62;3784.40;3442898
FR0003500008;22/09/10;3793.71;3793.71;3729.82;3735.05;3459976
FR0003500008;23/09/10;3755.83;3771.69;3666.23;3710.61;3206180
FR0003500008;24/09/10;3689.30;3786.35;3686.29;3782.48;3665038
FR0003500008;27/09/10;3792.56;3800.87;3764.12;3766.16;2499580
FR0003500008;28/09/10;3755.85;3780.45;3711.15;3762.35;3519310
FR0003500008;29/09/10;3775.25;3798.48;3725.57;3737.12;3471457
FR0003500008;30/09/10;3711.96;3782.67;3693.46;3715.18;4078663
FR0003500008;01/10/10;3720.42;3754.08;3672.90;3692.09;3570721
FR0003500008;04/10/10;3689.18;3691.80;3640.48;3649.81;2822870
FR0003500008;05/10/10;3648.96;3742.66;3638.34;3731.93;3226416
FR0003500008;06/10/10;3747.73;3779.71;3746.63;3764.91;3785350
FR0003500008;07/10/10;3765.77;3799.71;3732.45;3770.47;3621498
FR0003500008;08/10/10;3763.35;3774.92;3738.56;3763.18;3133084
FR0003500008;11/10/10;3770.03;3782.02;3763.64;3768.49;2321228
FR0003500008;12/10/10;3738.04;3756.25;3700.26;3748.86;3252139
FR0003500008;13/10/10;3768.85;3828.34;3766.93;3828.34;3261221
FR0003500008;14/10/10;3832.77;3845.36;3812.41;3819.17;3766132
FR0003500008;15/10/10;3829.64;3837.51;3798.93;3827.37;4046120
FR0003500008;18/10/10;3808.16;3842.39;3798.13;3834.50;2425579
FR0003500008;19/10/10;3829.68;3853.96;3794.89;3807.17;3275382
FR0003500008;20/10/10;3795.57;3832.87;3786.36;3828.15;2681990
FR0003500008;21/10/10;3825.84;3889.74;3811.44;3878.27;3871974
FR0003500008;22/10/10;3859.33;3887.82;3855.91;3868.54;2710018
FR0003500008;25/10/10;3888.28;3893.91;3862.80;3870.00;2438531
FR0003500008;26/10/10;3858.34;3866.35;3818.95;3852.66;3108298
FR0003500008;27/10/10;3837.46;3867.89;3811.00;3815.77;3145786
FR0003500008;28/10/10;3838.13;3862.97;3821.88;3834.84;2838068
FR0003500008;29/10/10;3831.68;3857.58;3807.80;3833.50;2874257
FR0003500008;01/11/10;3862.19;3873.77;3812.37;3841.11;2311545
FR0003500008;02/11/10;3830.57;3879.35;3830.25;3865.72;2618055
FR0003500008;03/11/10;3880.08;3890.90;3834.68;3842.94;3124306
FR0003500008;04/11/10;3885.17;3931.76;3885.17;3916.78;4668689
FR0003500008;05/11/10;3928.01;3937.64;3893.93;3916.73;3709317
FR0003500008;08/11/10;3916.36;3919.86;3896.70;3913.70;2458041
FR0003500008;09/11/10;3903.85;3961.70;3902.64;3945.71;3182788
FR0003500008;10/11/10;3923.25;3932.67;3869.20;3888.45;3819339
FR0003500008;11/11/10;3899.08;3903.20;3848.10;3867.35;3151004
FR0003500008;12/11/10;3796.61;3853.31;3769.59;3831.12;3866824
FR0003500008;15/11/10;3815.00;3875.63;3797.75;3864.24;2524349
FR0003500008;16/11/10;3841.10;3841.10;3762.47;3762.47;3612062
FR0003500008;17/11/10;3755.66;3798.73;3753.06;3792.35;2627843
FR0003500008;18/11/10;3823.53;3873.58;3822.15;3867.97;3301766
FR0003500008;19/11/10;3871.39;3871.39;3827.03;3860.16;2976165
FR0003500008;22/11/10;3882.82;3896.07;3812.48;3818.89;2926052
FR0003500008;23/11/10;3792.14;3803.86;3724.42;3724.42;3814168
FR0003500008;24/11/10;3731.91;3760.78;3703.72;3747.61;3241913
FR0003500008;25/11/10;3752.42;3767.69;3730.04;3760.42;2232020
FR0003500008;26/11/10;3735.99;3743.98;3687.43;3728.65;3176795
FR0003500008;29/11/10;3748.10;3773.90;3636.96;3636.96;4216066
FR0003500008;30/11/10;3640.74;3656.81;3591.78;3610.44;4744683
FR0003500008;01/12/10;3634.61;3674.96;3620.64;3669.29;4360509
FR0003500008;02/12/10;3689.25;3754.82;3650.03;3747.04;4935186
FR0003500008;03/12/10;3744.24;3775.75;3721.38;3750.55;3476643
FR0003500008;06/12/10;3758.38;3763.40;3723.16;3749.23;2731774
FR0003500008;07/12/10;3759.59;3835.06;3758.91;3810.50;3804369
FR0003500008;08/12/10;3791.71;3857.86;3784.38;3831.98;3220274
FR0003500008;09/12/10;3856.89;3867.34;3836.83;3858.05;3695682
FR0003500008;10/12/10;3869.99;3873.64;3850.69;3857.35;2599545
FR0003500008;13/12/10;3872.83;3904.43;3868.78;3892.44;3204337
FR0003500008;14/12/10;3893.96;3902.87;3881.64;3902.87;2640287
FR0003500008;15/12/10;3889.84;3892.93;3865.17;3880.19;2939382
FR0003500008;16/12/10;3878.25;3897.15;3861.10;3888.36;2800076
FR0003500008;17/12/10;3900.32;3906.09;3865.10;3867.35;4421146
FR0003500008;20/12/10;3873.24;3918.69;3869.20;3885.08;2439578
FR0003500008;21/12/10;3899.29;3936.06;3899.29;3927.49;2436375
FR0003500008;22/12/10;3922.27;3932.20;3919.47;3919.71;2140932
FR0003500008;23/12/10;3921.79;3924.30;3889.31;3911.32;1458197
FR0003500008;24/12/10;3907.03;3911.95;3893.55;3900.39;306151
FR0003500008;27/12/10;3893.11;3901.92;3836.05;3862.19;1248394
FR0003500008;28/12/10;3872.02;3881.97;3858.72;3858.72;935106
FR0003500008;29/12/10;3869.50;3904.04;3869.50;3890.65;1223951
FR0003500008;30/12/10;3893.68;3902.04;3839.61;3850.76;1326307
FR0003500008;31/12/10;3853.71;3854.03;3804.78;3804.78;620199
